,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
803,"(7, 6)",tanh,0.0001,0.003,0.0462,48.021,51.979
804,"(6, 5)",tanh,0.0001,0.001,0.0462,48.205,51.795
805,"(6,)",tanh,0.0001,0.001,0.0462,48.212,51.788
806,"(5,)",tanh,0.0001,0.003,0.1,48.499,51.501
807,"(7,)",tanh,0.0001,0.001,0.0462,48.561,51.439
808,"(7,)",tanh,0.0001,0.003,0.0462,48.605,51.395
809,"(4, 1)",tanh,0.0001,0.001,0.0462,48.619,51.381
810,"(2, 7)",logistic,0.0001,0.001,0.1,48.668,51.332
811,"(5, 4)",tanh,0.01,0.001,0.1,48.722,51.278
812,"(7, 5)",tanh,0.0001,0.001,0.0462,48.836,51.164
813,"(5, 7)",tanh,0.0001,0.003,0.0462,49.001,50.999
814,"(3, 5)",logistic,0.0001,0.001,0.1,49.023,50.977
815,"(5, 4)",logistic,0.0001,0.003,0.0462,49.03,50.97
816,"(4, 5)",logistic,0.0001,0.001,0.1,49.171,50.829
817,"(4, 7)",tanh,0.01,0.003,0.1,49.262,50.738
818,"(6, 7)",tanh,0.0001,0.003,0.0462,49.333,50.667
819,"(5, 2)",tanh,0.0001,0.003,0.0462,49.398,50.602
820,"(4, 7)",tanh,0.0001,0.001,0.0462,49.406,50.594
821,"(3, 4)",tanh,0.0001,0.001,0.1,49.487,50.513
822,"(5,)",tanh,0.01,0.003,0.0462,49.721,50.279
823,"(5, 4)",tanh,0.0001,0.001,0.1,49.793,50.207
824,"(5, 3)",tanh,0.0001,0.003,0.0462,49.893,50.107
825,"(5, 5)",tanh,0.0001,0.003,0.1,50.104,49.896
826,"(7,)",tanh,0.0001,0.001,0.1,50.11,49.89
827,"(6, 2)",tanh,0.0001,0.001,0.0462,50.159,49.841
828,"(5, 6)",tanh,0.0001,0.001,0.1,50.166,49.834
829,"(5,)",tanh,0.0001,0.001,0.0462,50.69,49.31
830,"(5, 1)",tanh,0.0001,0.003,0.1,50.871,49.129
831,"(5, 6)",tanh,0.0001,0.003,0.0462,50.957,49.043
832,"(2, 2)",logistic,0.0001,0.003,0.0462,51.056,48.944
833,"(6, 5)",logistic,0.0001,0.001,0.0462,51.298,48.702
834,"(5, 5)",tanh,0.0001,0.001,0.1,51.37,48.63
835,"(6, 1)",logistic,0.0001,0.001,0.0462,51.411,48.589
836,"(6, 7)",tanh,0.0001,0.001,0.0462,51.426,48.574
837,"(7, 4)",tanh,0.0001,0.001,0.1,51.444,48.556
838,"(5, 6)",tanh,0.01,0.001,0.1,51.595,48.405
839,"(3, 7)",tanh,0.0001,0.003,0.1,51.7,48.3
840,"(2, 2)",tanh,0.0001,0.003,0.0462,51.962,48.038
841,"(7, 5)",tanh,0.0001,0.003,0.0462,51.992,48.008
842,"(6, 3)",tanh,0.0001,0.001,0.1,52.101,47.899
843,"(2, 3)",logistic,0.0001,0.001,0.1,52.102,47.898
844,"(6, 2)",tanh,0.0001,0.001,0.1,52.577,47.423
845,"(2, 2)",tanh,0.0001,0.001,0.1,52.582,47.418
846,"(6,)",tanh,0.0001,0.001,0.1,52.617,47.383
847,"(5, 5)",tanh,0.0001,0.003,0.0462,53.053,46.947
848,"(4, 4)",tanh,0.0001,0.003,0.1,53.181,46.819
849,"(7, 6)",tanh,0.0001,0.003,0.1,53.499,46.501
850,"(5, 3)",logistic,0.0001,0.001,0.1,53.698,46.302
851,"(4, 3)",tanh,0.0001,0.001,0.0462,54.09,45.91
852,"(7, 5)",tanh,0.0001,0.003,0.1,54.341,45.659
853,"(4, 3)",tanh,0.0001,0.001,0.1,54.476,45.524
854,"(7,)",logistic,0.0001,0.001,0.0462,54.638,45.362
855,"(3, 2)",logistic,0.0001,0.003,0.1,54.802,45.198
856,"(6, 4)",tanh,0.0001,0.001,0.1,54.9,45.1
857,"(7, 2)",tanh,0.0001,0.003,0.1,54.961,45.039
858,"(6, 5)",tanh,0.0001,0.003,0.1,55.149,44.851
859,"(4, 2)",tanh,0.0001,0.001,0.0462,55.249,44.751
860,"(4, 5)",logistic,0.0001,0.001,0.0462,55.672,44.328
861,"(2,)",tanh,0.0001,0.001,0.0462,55.714,44.286
862,"(3,)",logistic,0.0001,0.001,0.1,55.888,44.112
863,"(3, 6)",tanh,0.0001,0.001,0.0462,56.247,43.753
864,"(4, 4)",logistic,0.0001,0.003,0.1,56.334,43.666
865,"(2,)",tanh,0.0001,0.003,0.1,56.393,43.607
866,"(6, 1)",logistic,0.0001,0.003,0.1,56.853,43.147
867,"(6, 1)",tanh,0.0001,0.001,0.0462,57.04,42.96
868,"(4,)",logistic,0.01,0.003,0.1,57.417,42.583
869,"(5, 6)",logistic,0.0001,0.003,0.0462,57.508,42.492
870,"(7, 3)",tanh,0.0001,0.003,0.1,57.64,42.36
871,"(6, 5)",tanh,0.0001,0.001,0.1,58.092,41.908
872,"(7, 7)",tanh,0.0001,0.001,0.0462,58.176,41.824
873,"(4, 1)",tanh,0.0001,0.003,0.0462,58.204,41.796
874,"(5, 7)",tanh,0.0001,0.003,0.1,58.814,41.186
875,"(4,)",logistic,0.0001,0.001,0.1,58.828,41.172
876,"(3, 6)",logistic,0.0001,0.003,0.1,59.027,40.973
877,"(6, 6)",logistic,0.0001,0.003,0.0462,60.133,39.867
878,"(7, 4)",tanh,0.0001,0.001,0.0462,60.388,39.612
879,"(4,)",tanh,0.0001,0.003,0.0462,60.991,39.009
880,"(4, 5)",tanh,0.0001,0.001,0.1,61.119,38.881
881,"(4, 3)",logistic,0.0001,0.003,0.0462,61.85,38.15
882,"(5,)",logistic,0.0001,0.003,0.1,62.098,37.902
883,"(7, 1)",tanh,0.0001,0.001,0.1,63.488,36.512
884,"(6, 6)",tanh,0.0001,0.003,0.1,63.951,36.049
885,"(5,)",tanh,0.0001,0.003,0.0462,64.28,35.72
886,"(6,)",tanh,0.0001,0.003,0.1,64.863,35.137
887,"(6, 3)",tanh,0.0001,0.003,0.1,65.307,34.693
888,"(7, 7)",logistic,0.0001,0.001,0.1,65.469,34.531
889,"(5, 7)",tanh,0.0001,0.001,0.1,65.592,34.408
890,"(5,)",tanh,0.0001,0.001,0.1,66.004,33.996
891,"(1,)",tanh,0.0001,0.003,0.0462,66.76,33.24
892,"(4, 7)",tanh,0.0001,0.003,0.0462,67.03,32.97
893,"(3,)",tanh,0.0001,0.001,0.0462,71.583,28.417
894,"(5, 4)",tanh,0.0001,0.003,0.1,75.62,24.38
895,"(3,)",tanh,0.0001,0.001,0.1,79.873,20.127
896,"(5, 3)",tanh,0.0001,0.003,0.1,83.389,16.611
