,Arquitetura,FA,Alpha,TA,FV,MSE,NMSE
669,"(2, 4)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
670,"(2, 3)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
671,"(2, 3)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
672,"(2, 3)",tanh,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
673,"(2, 3)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
674,"(2, 3)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
675,"(2, 3)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
676,"(2, 2)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
677,"(2, 2)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
678,"(2, 2)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
679,"(2, 4)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
680,"(4, 4)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
681,"(3, 6)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
682,"(4, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
683,"(5, 4)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
684,"(5, 4)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
685,"(5, 4)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
686,"(5, 3)",tanh,0.01,0.001,0.0462,3e-05,0.0011463507833397019
687,"(4, 4)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
688,"(5, 3)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
689,"(5, 3)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
690,"(5, 3)",logistic,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
691,"(5, 4)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
692,"(5, 3)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
693,"(5, 2)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
694,"(5, 2)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
695,"(5, 2)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
696,"(5, 1)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
697,"(5, 1)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
698,"(5, 1)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
699,"(7,)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
700,"(4, 7)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
701,"(5, 3)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
702,"(5, 4)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
703,"(5, 4)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
704,"(5, 4)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
705,"(6, 1)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
706,"(6, 1)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
707,"(6, 1)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
708,"(5, 7)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
709,"(5, 7)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
710,"(5, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
711,"(5, 6)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
712,"(5, 6)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
713,"(5, 6)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
714,"(5, 6)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
715,"(5, 6)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
716,"(5, 6)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
717,"(5, 6)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
718,"(5, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
719,"(5, 5)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
720,"(5, 5)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
721,"(5, 5)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
722,"(5, 5)",logistic,0.0001,0.001,0.0462,3e-05,0.0011463507833397019
723,"(5, 5)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
724,"(4, 7)",tanh,0.0001,0.003,0.1,3e-05,0.0011463507833397019
725,"(4, 7)",logistic,0.01,0.001,0.0462,3e-05,0.0011463507833397019
726,"(5, 3)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
727,"(4, 7)",tanh,0.01,0.003,0.0462,3e-05,0.0011463507833397019
728,"(4, 5)",tanh,0.01,0.003,0.1,3e-05,0.0011463507833397019
729,"(4, 5)",tanh,0.01,0.001,0.1,3e-05,0.0011463507833397019
730,"(4, 6)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
731,"(4, 6)",logistic,0.01,0.003,0.1,3e-05,0.0011463507833397019
732,"(4, 7)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
733,"(4, 6)",logistic,0.01,0.003,0.0462,3e-05,0.0011463507833397019
734,"(4, 5)",tanh,0.0001,0.003,0.0462,3e-05,0.0011463507833397019
735,"(4, 6)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
736,"(4, 6)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
737,"(4, 6)",logistic,0.0001,0.001,0.1,3e-05,0.0011463507833397019
738,"(4, 5)",tanh,0.0001,0.001,0.1,3e-05,0.0011463507833397019
739,"(4, 5)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
740,"(4, 7)",logistic,0.01,0.001,0.1,3e-05,0.0011463507833397019
741,"(4, 7)",logistic,0.0001,0.003,0.1,3e-05,0.0011463507833397019
742,"(4, 6)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
743,"(2, 3)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
744,"(3,)",tanh,0.01,0.001,0.1,4e-05,0.0015284677111196026
745,"(4, 2)",logistic,0.0001,0.003,0.1,4e-05,0.0015284677111196026
746,"(6, 3)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
747,"(5, 4)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
748,"(6, 3)",logistic,0.01,0.003,0.0462,4e-05,0.0015284677111196026
749,"(5, 4)",tanh,0.01,0.001,0.0462,4e-05,0.0015284677111196026
750,"(2, 5)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
751,"(2, 5)",logistic,0.0001,0.003,0.1,4e-05,0.0015284677111196026
752,"(4, 2)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
753,"(6, 7)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
754,"(1,)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
755,"(6, 5)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
756,"(2, 6)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
757,"(2, 6)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
758,"(6, 5)",logistic,0.0001,0.003,0.1,4e-05,0.0015284677111196026
759,"(3, 7)",tanh,0.01,0.001,0.0462,4e-05,0.0015284677111196026
760,"(7, 4)",logistic,0.01,0.001,0.0462,4e-05,0.0015284677111196026
761,"(2, 2)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
762,"(5, 5)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
763,"(4,)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
764,"(1, 1)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
765,"(4, 4)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
766,"(1, 1)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
767,"(7,)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
768,"(7,)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
769,"(4, 5)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
770,"(6, 2)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
771,"(7, 2)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
772,"(6,)",logistic,0.01,0.001,0.1,4e-05,0.0015284677111196026
773,"(4, 4)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
774,"(6,)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
775,"(1, 5)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
776,"(5,)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
777,"(5,)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
778,"(5,)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
779,"(6, 3)",logistic,0.0001,0.003,0.1,4e-05,0.0015284677111196026
780,"(6, 3)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
781,"(2, 1)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
782,"(1,)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
783,"(2, 2)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
784,"(4,)",logistic,0.01,0.003,0.1,4e-05,0.0015284677111196026
785,"(4,)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
786,"(3, 7)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
787,"(2,)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
788,"(1,)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
789,"(7, 6)",logistic,0.01,0.003,0.1,4e-05,0.0015284677111196026
790,"(5, 2)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
791,"(5, 3)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
792,"(7, 6)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
793,"(3, 2)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
794,"(5, 1)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
795,"(7, 4)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
796,"(5, 2)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
797,"(7, 7)",logistic,0.0001,0.001,0.1,4e-05,0.0015284677111196026
798,"(7, 7)",logistic,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
799,"(7, 3)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
800,"(7, 7)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
801,"(3, 4)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
802,"(6, 7)",logistic,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
803,"(3, 4)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
804,"(7, 4)",tanh,0.01,0.003,0.1,4e-05,0.0015284677111196026
805,"(3, 7)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
806,"(7, 3)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
807,"(3, 6)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
808,"(6, 5)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
809,"(4, 7)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
810,"(7, 4)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
811,"(7, 7)",tanh,0.0001,0.001,0.1,4e-05,0.0015284677111196026
812,"(7, 7)",tanh,0.0001,0.003,0.0462,4e-05,0.0015284677111196026
813,"(7, 6)",tanh,0.0001,0.003,0.1,4e-05,0.0015284677111196026
814,"(4, 7)",tanh,0.0001,0.001,0.0462,4e-05,0.0015284677111196026
815,"(1, 4)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
816,"(6,)",logistic,0.0001,0.003,0.1,5e-05,0.001910584638899503
817,"(5, 5)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
818,"(4,)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
819,"(4,)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
820,"(6, 2)",tanh,0.0001,0.001,0.0462,5e-05,0.001910584638899503
821,"(2, 1)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
822,"(1, 2)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
823,"(5, 5)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
824,"(3, 3)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
825,"(5, 5)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
826,"(4, 7)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
827,"(6, 2)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
828,"(4, 3)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
829,"(7, 4)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
830,"(6, 7)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
831,"(5, 7)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
832,"(4, 4)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
833,"(4,)",tanh,0.0001,0.001,0.0462,5e-05,0.001910584638899503
834,"(3,)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
835,"(6, 7)",tanh,0.0001,0.001,0.0462,5e-05,0.001910584638899503
836,"(2,)",tanh,0.0001,0.001,0.0462,5e-05,0.001910584638899503
837,"(4, 1)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
838,"(5, 4)",logistic,0.0001,0.003,0.0462,5e-05,0.001910584638899503
839,"(5, 4)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
840,"(3, 1)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
841,"(7, 6)",tanh,0.0001,0.001,0.0462,5e-05,0.001910584638899503
842,"(7, 3)",tanh,0.0001,0.003,0.1,5e-05,0.001910584638899503
843,"(6, 4)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
844,"(6, 3)",tanh,0.0001,0.003,0.0462,5e-05,0.001910584638899503
845,"(5, 4)",tanh,0.0001,0.001,0.1,5e-05,0.001910584638899503
846,"(7, 5)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
847,"(6, 3)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
848,"(5, 6)",tanh,0.0001,0.003,0.0462,6e-05,0.0022927015666794038
849,"(6, 4)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
850,"(3, 5)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
851,"(7, 7)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
852,"(5,)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
853,"(5, 6)",logistic,0.0001,0.003,0.0462,6e-05,0.0022927015666794038
854,"(3, 6)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
855,"(3,)",tanh,0.0001,0.003,0.1,6e-05,0.0022927015666794038
856,"(4,)",logistic,0.0001,0.003,0.1,6e-05,0.0022927015666794038
857,"(7, 2)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
858,"(4, 2)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
859,"(2, 3)",logistic,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
860,"(7, 2)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
861,"(5, 2)",tanh,0.0001,0.001,0.1,6e-05,0.0022927015666794038
862,"(6, 3)",tanh,0.0001,0.003,0.1,6e-05,0.0022927015666794038
863,"(2, 2)",tanh,0.0001,0.001,0.0462,6e-05,0.0022927015666794038
864,"(5, 4)",tanh,0.0001,0.001,0.0462,7e-05,0.002674818494459304
865,"(4, 4)",logistic,0.0001,0.003,0.0462,7e-05,0.002674818494459304
866,"(5, 1)",tanh,0.0001,0.003,0.0462,7e-05,0.002674818494459304
867,"(3, 3)",tanh,0.0001,0.001,0.0462,7e-05,0.002674818494459304
868,"(3,)",tanh,0.0001,0.003,0.0462,7e-05,0.002674818494459304
869,"(6,)",tanh,0.0001,0.001,0.1,7e-05,0.002674818494459304
870,"(3, 4)",tanh,0.0001,0.003,0.1,7e-05,0.002674818494459304
871,"(5, 7)",tanh,0.0001,0.001,0.0462,7e-05,0.002674818494459304
872,"(4, 6)",tanh,0.0001,0.003,0.1,7e-05,0.002674818494459304
873,"(7, 2)",tanh,0.0001,0.003,0.1,7e-05,0.002674818494459304
874,"(6, 5)",tanh,0.0001,0.001,0.1,7e-05,0.002674818494459304
875,"(6, 6)",tanh,0.0001,0.001,0.0462,7e-05,0.002674818494459304
876,"(7, 3)",tanh,0.0001,0.001,0.0462,7e-05,0.002674818494459304
877,"(3,)",logistic,0.0001,0.003,0.0462,8e-05,0.003056935422239205
878,"(7, 7)",tanh,0.0001,0.003,0.1,8e-05,0.003056935422239205
879,"(7,)",tanh,0.0001,0.003,0.0462,8e-05,0.003056935422239205
880,"(5,)",tanh,0.0001,0.003,0.1,8e-05,0.003056935422239205
881,"(5,)",tanh,0.0001,0.001,0.0462,8e-05,0.003056935422239205
882,"(6,)",tanh,0.0001,0.003,0.1,9e-05,0.003439052350019106
883,"(5, 6)",tanh,0.0001,0.001,0.0462,9e-05,0.003439052350019106
884,"(7, 5)",tanh,0.0001,0.001,0.0462,9e-05,0.003439052350019106
885,"(7, 5)",tanh,0.0001,0.003,0.0462,9e-05,0.003439052350019106
886,"(3, 5)",tanh,0.0001,0.003,0.0462,0.0001,0.003821169277799006
887,"(7,)",tanh,0.0001,0.001,0.1,0.0001,0.003821169277799006
888,"(6, 5)",tanh,0.0001,0.003,0.0462,0.0001,0.003821169277799006
889,"(4, 6)",tanh,0.0001,0.003,0.0462,0.00011,0.004203286205578907
890,"(6,)",tanh,0.0001,0.001,0.0462,0.00012,0.0045854031333588076
891,"(6, 1)",tanh,0.0001,0.003,0.0462,0.00012,0.0045854031333588076
892,"(6, 6)",tanh,0.0001,0.001,0.1,0.00012,0.0045854031333588076
893,"(1,)",tanh,0.0001,0.003,0.1,0.00013,0.004967520061138707
894,"(3, 2)",tanh,0.0001,0.003,0.1,0.00013,0.004967520061138707
895,"(6, 1)",tanh,0.0001,0.001,0.1,0.00018,0.006878104700038212
896,"(3, 3)",tanh,0.0001,0.003,0.1,0.00031,0.01184562476117692
