,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
803,"(2,)",logistic,0.0001,0.003,0.0462,0.561,99.439
804,"(4, 1)",tanh,0.0001,0.003,0.1,0.561,99.439
805,"(5, 6)",logistic,0.0001,0.001,0.1,0.564,99.436
806,"(4, 4)",tanh,0.0001,0.001,0.1,0.565,99.435
807,"(6, 5)",tanh,0.0001,0.003,0.1,0.566,99.434
808,"(3,)",tanh,0.0001,0.003,0.0462,0.567,99.433
809,"(4, 6)",logistic,0.0001,0.003,0.1,0.572,99.428
810,"(2,)",tanh,0.0001,0.001,0.0462,0.575,99.425
811,"(3, 2)",tanh,0.0001,0.003,0.0462,0.575,99.425
812,"(7,)",logistic,0.0001,0.001,0.1,0.577,99.423
813,"(3, 3)",tanh,0.0001,0.003,0.0462,0.577,99.423
814,"(3, 4)",tanh,0.0001,0.003,0.0462,0.579,99.421
815,"(4,)",logistic,0.01,0.001,0.1,0.58,99.42
816,"(6, 5)",tanh,0.0001,0.001,0.0462,0.581,99.419
817,"(7, 3)",tanh,0.0001,0.001,0.1,0.581,99.419
818,"(7, 2)",logistic,0.0001,0.001,0.0462,0.583,99.417
819,"(2, 4)",tanh,0.0001,0.003,0.1,0.583,99.417
820,"(7, 2)",logistic,0.0001,0.001,0.1,0.586,99.414
821,"(6,)",tanh,0.0001,0.003,0.0462,0.587,99.413
822,"(1, 4)",tanh,0.0001,0.003,0.1,0.589,99.411
823,"(7, 3)",logistic,0.0001,0.001,0.0462,0.589,99.411
824,"(2,)",tanh,0.0001,0.003,0.1,0.59,99.41
825,"(4, 7)",tanh,0.0001,0.001,0.0462,0.591,99.409
826,"(6, 3)",tanh,0.0001,0.003,0.0462,0.592,99.408
827,"(7, 4)",tanh,0.01,0.001,0.0462,0.592,99.408
828,"(2,)",tanh,0.0001,0.003,0.0462,0.592,99.408
829,"(3, 5)",tanh,0.0001,0.003,0.1,0.594,99.406
830,"(7, 7)",logistic,0.0001,0.001,0.0462,0.595,99.405
831,"(7, 4)",tanh,0.01,0.003,0.0462,0.596,99.404
832,"(6, 4)",tanh,0.0001,0.001,0.1,0.598,99.402
833,"(2, 2)",tanh,0.0001,0.001,0.0462,0.598,99.402
834,"(2,)",tanh,0.0001,0.001,0.1,0.598,99.402
835,"(7, 4)",tanh,0.0001,0.003,0.1,0.599,99.401
836,"(4, 5)",tanh,0.0001,0.001,0.0462,0.601,99.399
837,"(2, 5)",tanh,0.0001,0.003,0.1,0.603,99.397
838,"(7, 6)",tanh,0.0001,0.003,0.0462,0.607,99.393
839,"(6,)",tanh,0.0001,0.003,0.1,0.608,99.392
840,"(5,)",tanh,0.01,0.003,0.0462,0.61,99.39
841,"(6, 2)",tanh,0.0001,0.003,0.1,0.611,99.389
842,"(7,)",tanh,0.0001,0.001,0.1,0.613,99.387
843,"(5, 1)",tanh,0.0001,0.003,0.1,0.615,99.385
844,"(2, 7)",tanh,0.0001,0.001,0.0462,0.616,99.384
845,"(2, 3)",tanh,0.0001,0.001,0.0462,0.616,99.384
846,"(3,)",tanh,0.01,0.001,0.0462,0.616,99.384
847,"(7,)",logistic,0.0001,0.003,0.1,0.618,99.382
848,"(4, 5)",logistic,0.0001,0.003,0.1,0.622,99.378
849,"(3, 3)",tanh,0.0001,0.001,0.1,0.626,99.374
850,"(4,)",tanh,0.0001,0.003,0.1,0.627,99.373
851,"(2,)",logistic,0.0001,0.001,0.0462,0.628,99.372
852,"(7, 6)",tanh,0.0001,0.001,0.1,0.629,99.371
853,"(4, 1)",tanh,0.0001,0.003,0.0462,0.63,99.37
854,"(2, 7)",tanh,0.0001,0.003,0.1,0.63,99.37
855,"(5,)",logistic,0.0001,0.003,0.0462,0.631,99.369
856,"(7, 3)",tanh,0.0001,0.001,0.0462,0.638,99.362
857,"(7, 1)",logistic,0.0001,0.003,0.1,0.642,99.358
858,"(5,)",tanh,0.0001,0.003,0.0462,0.643,99.357
859,"(6, 6)",tanh,0.0001,0.003,0.0462,0.644,99.356
860,"(6, 6)",tanh,0.0001,0.001,0.0462,0.65,99.35
861,"(3, 3)",tanh,0.0001,0.001,0.0462,0.652,99.348
862,"(5,)",logistic,0.0001,0.001,0.1,0.654,99.346
863,"(7,)",tanh,0.0001,0.001,0.0462,0.66,99.34
864,"(5,)",tanh,0.0001,0.003,0.1,0.663,99.337
865,"(6, 7)",tanh,0.0001,0.001,0.0462,0.666,99.334
866,"(5, 4)",tanh,0.0001,0.001,0.0462,0.681,99.319
867,"(4, 1)",tanh,0.0001,0.001,0.1,0.698,99.302
868,"(4,)",tanh,0.0001,0.001,0.1,0.709,99.291
869,"(6,)",tanh,0.0001,0.001,0.0462,0.712,99.288
870,"(6, 4)",tanh,0.0001,0.003,0.1,0.714,99.286
871,"(3, 5)",tanh,0.0001,0.003,0.0462,0.716,99.284
872,"(6, 6)",tanh,0.0001,0.001,0.1,0.726,99.274
873,"(3,)",logistic,0.0001,0.001,0.1,0.73,99.27
874,"(5, 4)",tanh,0.0001,0.003,0.1,0.759,99.241
875,"(4, 2)",tanh,0.0001,0.003,0.1,0.759,99.241
876,"(3, 7)",tanh,0.0001,0.001,0.1,0.761,99.239
877,"(7, 3)",tanh,0.0001,0.003,0.1,0.791,99.209
878,"(4, 6)",tanh,0.0001,0.003,0.1,0.795,99.205
879,"(6, 1)",tanh,0.0001,0.003,0.1,0.799,99.201
880,"(6, 1)",logistic,0.0001,0.001,0.0462,0.803,99.197
881,"(5, 7)",tanh,0.0001,0.001,0.0462,0.822,99.178
882,"(7, 5)",tanh,0.0001,0.001,0.1,0.827,99.173
883,"(5, 4)",tanh,0.0001,0.001,0.1,0.833,99.167
884,"(6, 4)",tanh,0.0001,0.003,0.0462,0.835,99.165
885,"(5,)",tanh,0.0001,0.001,0.1,0.866,99.134
886,"(7, 2)",tanh,0.0001,0.003,0.1,0.878,99.122
887,"(5, 1)",tanh,0.0001,0.001,0.0462,0.885,99.115
888,"(7,)",tanh,0.0001,0.003,0.1,0.911,99.089
889,"(5, 5)",tanh,0.0001,0.001,0.0462,0.943,99.057
890,"(5, 7)",tanh,0.0001,0.003,0.1,0.953,99.047
891,"(6,)",tanh,0.0001,0.001,0.1,0.967,99.033
892,"(4,)",tanh,0.0001,0.003,0.0462,1.003,98.997
893,"(1, 1)",tanh,0.0001,0.001,0.1,1.02,98.98
894,"(7, 4)",tanh,0.0001,0.003,0.0462,1.03,98.97
895,"(4, 3)",tanh,0.0001,0.003,0.0462,1.063,98.937
896,"(3, 4)",tanh,0.0001,0.003,0.1,1.101,98.899
