,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
803,"(7, 2)",tanh,0.0001,0.001,0.0462,45.258,54.742
804,"(3, 7)",logistic,0.0001,0.003,0.0462,45.371,54.629
805,"(3,)",tanh,0.0001,0.003,0.1,45.392,54.608
806,"(7, 4)",logistic,0.01,0.001,0.0462,45.428,54.572
807,"(3, 2)",tanh,0.0001,0.001,0.1,45.551,54.449
808,"(4, 7)",logistic,0.01,0.001,0.0462,45.569,54.431
809,"(7, 2)",logistic,0.0001,0.003,0.0462,45.65,54.35
810,"(4, 2)",tanh,0.0001,0.001,0.0462,45.757,54.243
811,"(4, 5)",tanh,0.0001,0.003,0.0462,45.762,54.238
812,"(7, 6)",tanh,0.01,0.001,0.0462,45.795,54.205
813,"(5, 4)",tanh,0.0001,0.001,0.0462,45.804,54.196
814,"(4,)",tanh,0.01,0.003,0.1,46.123,53.877
815,"(5, 7)",logistic,0.01,0.003,0.1,46.162,53.838
816,"(4, 6)",tanh,0.0001,0.001,0.0462,46.203,53.797
817,"(4, 3)",logistic,0.0001,0.003,0.1,46.276,53.724
818,"(3,)",tanh,0.01,0.001,0.1,46.475,53.525
819,"(3,)",tanh,0.0001,0.001,0.1,46.541,53.459
820,"(2, 3)",tanh,0.0001,0.001,0.0462,46.613,53.387
821,"(3, 3)",logistic,0.0001,0.001,0.1,46.648,53.352
822,"(4, 1)",tanh,0.0001,0.001,0.0462,46.654,53.346
823,"(4, 6)",tanh,0.0001,0.001,0.1,46.658,53.342
824,"(4,)",tanh,0.0001,0.001,0.1,46.986,53.014
825,"(4, 3)",tanh,0.0001,0.001,0.0462,47.016,52.984
826,"(7, 3)",tanh,0.0001,0.003,0.0462,47.171,52.829
827,"(4, 5)",tanh,0.0001,0.001,0.1,47.229,52.771
828,"(7,)",tanh,0.0001,0.003,0.0462,47.36,52.64
829,"(1, 5)",logistic,0.0001,0.001,0.0462,47.454,52.546
830,"(2, 3)",logistic,0.0001,0.001,0.0462,47.626,52.374
831,"(7, 7)",tanh,0.0001,0.003,0.1,47.918,52.082
832,"(7,)",tanh,0.0001,0.001,0.0462,47.972,52.028
833,"(2, 2)",logistic,0.0001,0.001,0.1,48.305,51.695
834,"(7, 2)",tanh,0.0001,0.001,0.1,48.357,51.643
835,"(5, 3)",logistic,0.0001,0.003,0.0462,48.568,51.432
836,"(5,)",tanh,0.0001,0.001,0.0462,48.708,51.292
837,"(4, 5)",tanh,0.0001,0.003,0.1,48.717,51.283
838,"(5, 1)",tanh,0.0001,0.001,0.0462,48.995,51.005
839,"(6,)",logistic,0.0001,0.001,0.1,49.019,50.981
840,"(6, 2)",tanh,0.0001,0.003,0.1,49.144,50.856
841,"(6,)",logistic,0.0001,0.003,0.1,49.272,50.728
842,"(3, 3)",tanh,0.0001,0.001,0.0462,49.334,50.666
843,"(4, 3)",tanh,0.0001,0.003,0.1,49.35,50.65
844,"(5, 5)",logistic,0.0001,0.003,0.0462,49.395,50.605
845,"(3, 1)",logistic,0.0001,0.001,0.1,49.459,50.541
846,"(6, 5)",tanh,0.0001,0.001,0.0462,49.464,50.536
847,"(7, 5)",logistic,0.0001,0.001,0.1,49.558,50.442
848,"(3, 7)",tanh,0.0001,0.001,0.1,49.606,50.394
849,"(3,)",logistic,0.0001,0.001,0.0462,49.929,50.071
850,"(3, 5)",tanh,0.0001,0.003,0.1,50.278,49.722
851,"(7, 6)",tanh,0.0001,0.003,0.1,50.397,49.603
852,"(6, 7)",tanh,0.0001,0.003,0.1,50.516,49.484
853,"(6,)",tanh,0.0001,0.003,0.1,50.591,49.409
854,"(7, 4)",tanh,0.0001,0.003,0.1,50.828,49.172
855,"(1, 6)",logistic,0.0001,0.003,0.1,51.22,48.78
856,"(6, 4)",logistic,0.0001,0.001,0.1,51.229,48.771
857,"(6, 6)",tanh,0.0001,0.003,0.1,51.295,48.705
858,"(5, 7)",tanh,0.0001,0.001,0.0462,51.3,48.7
859,"(6, 4)",tanh,0.0001,0.003,0.0462,51.526,48.474
860,"(3, 6)",tanh,0.0001,0.003,0.0462,52.709,47.291
861,"(6, 6)",tanh,0.0001,0.003,0.0462,52.895,47.105
862,"(5, 7)",tanh,0.0001,0.001,0.1,52.929,47.071
863,"(3, 2)",tanh,0.0001,0.003,0.1,53.107,46.893
864,"(6, 6)",tanh,0.0001,0.001,0.1,53.68,46.32
865,"(3, 1)",tanh,0.0001,0.003,0.1,53.785,46.215
866,"(2,)",logistic,0.0001,0.001,0.1,53.974,46.026
867,"(2,)",tanh,0.0001,0.003,0.1,54.26,45.74
868,"(6, 3)",tanh,0.0001,0.003,0.0462,54.474,45.526
869,"(5, 6)",tanh,0.0001,0.003,0.1,55.134,44.866
870,"(5,)",logistic,0.0001,0.003,0.0462,55.154,44.846
871,"(5, 6)",tanh,0.0001,0.001,0.1,55.369,44.631
872,"(7, 6)",tanh,0.0001,0.001,0.0462,55.458,44.542
873,"(3, 4)",tanh,0.0001,0.003,0.1,55.83,44.17
874,"(7, 7)",logistic,0.0001,0.003,0.1,55.889,44.111
875,"(6,)",logistic,0.0001,0.001,0.0462,56.15,43.85
876,"(7, 5)",tanh,0.0001,0.003,0.1,56.542,43.458
877,"(1,)",logistic,0.0001,0.001,0.1,56.633,43.367
878,"(2,)",tanh,0.0001,0.001,0.1,56.745,43.255
879,"(3,)",logistic,0.0001,0.003,0.1,57.101,42.899
880,"(6, 2)",tanh,0.0001,0.001,0.1,57.505,42.495
881,"(6, 2)",logistic,0.0001,0.003,0.0462,58.221,41.779
882,"(5, 6)",tanh,0.0001,0.001,0.0462,58.256,41.744
883,"(6, 6)",tanh,0.0001,0.001,0.0462,58.286,41.714
884,"(7,)",tanh,0.0001,0.001,0.1,58.532,41.468
885,"(2, 4)",tanh,0.0001,0.001,0.0462,58.603,41.397
886,"(3,)",logistic,0.0001,0.003,0.0462,58.962,41.038
887,"(6,)",tanh,0.0001,0.001,0.0462,58.973,41.027
888,"(6,)",tanh,0.0001,0.001,0.1,59.265,40.735
889,"(7, 3)",tanh,0.0001,0.003,0.1,59.884,40.116
890,"(3, 3)",tanh,0.0001,0.003,0.0462,60.872,39.128
891,"(3, 5)",tanh,0.0001,0.001,0.0462,62.157,37.843
892,"(7, 1)",tanh,0.0001,0.003,0.0462,67.187,32.813
893,"(5, 5)",tanh,0.0001,0.001,0.1,67.439,32.561
894,"(4, 4)",tanh,0.0001,0.003,0.0462,70.501,29.499
895,"(7, 4)",tanh,0.0001,0.001,0.1,73.066,26.934
896,"(7,)",logistic,0.0001,0.003,0.0462,74.314,25.686
