,Arquitetura,FA,Alpha,TA,FV,MAPE Teste,Acurácia
803,"(4, 4)",logistic,0.0001,0.001,0.1,45.227,54.773
804,"(7, 4)",tanh,0.0001,0.003,0.0462,45.271,54.729
805,"(2, 3)",logistic,0.0001,0.003,0.0462,45.352,54.648
806,"(5,)",logistic,0.0001,0.001,0.0462,45.407,54.593
807,"(5, 3)",logistic,0.0001,0.001,0.0462,45.412,54.588
808,"(7, 3)",tanh,0.0001,0.003,0.1,45.423,54.577
809,"(4,)",logistic,0.0001,0.003,0.0462,45.554,54.446
810,"(1,)",logistic,0.0001,0.003,0.0462,45.6,54.4
811,"(6, 7)",logistic,0.01,0.003,0.0462,45.61,54.39
812,"(4, 3)",logistic,0.0001,0.001,0.1,45.701,54.299
813,"(2, 6)",tanh,0.0001,0.003,0.1,45.94,54.06
814,"(6, 7)",logistic,0.0001,0.003,0.1,45.962,54.038
815,"(5,)",logistic,0.0001,0.001,0.1,45.963,54.037
816,"(6, 6)",logistic,0.0001,0.001,0.1,45.992,54.008
817,"(3, 6)",tanh,0.0001,0.003,0.0462,46.098,53.902
818,"(2,)",logistic,0.0001,0.003,0.0462,46.2,53.8
819,"(3, 7)",tanh,0.0001,0.001,0.1,46.275,53.725
820,"(7, 2)",tanh,0.0001,0.003,0.1,46.287,53.713
821,"(7, 6)",logistic,0.0001,0.001,0.1,46.548,53.452
822,"(3, 6)",tanh,0.01,0.001,0.1,46.644,53.356
823,"(2, 4)",tanh,0.0001,0.001,0.0462,46.678,53.322
824,"(5, 4)",tanh,0.0001,0.001,0.0462,46.788,53.212
825,"(7, 4)",tanh,0.0001,0.001,0.0462,47.031,52.969
826,"(7, 3)",tanh,0.0001,0.001,0.1,47.169,52.831
827,"(6, 1)",logistic,0.0001,0.001,0.1,47.174,52.826
828,"(7, 3)",logistic,0.0001,0.003,0.0462,47.264,52.736
829,"(3, 6)",tanh,0.0001,0.003,0.1,47.37,52.63
830,"(5, 1)",tanh,0.0001,0.001,0.0462,47.428,52.572
831,"(4, 6)",logistic,0.0001,0.001,0.1,47.463,52.537
832,"(3, 4)",tanh,0.0001,0.003,0.1,47.538,52.462
833,"(3, 1)",tanh,0.0001,0.001,0.0462,47.642,52.358
834,"(5, 7)",logistic,0.01,0.003,0.0462,47.712,52.288
835,"(7, 4)",tanh,0.0001,0.003,0.1,47.992,52.008
836,"(6, 6)",tanh,0.0001,0.003,0.1,48.048,51.952
837,"(4, 4)",tanh,0.0001,0.003,0.1,48.109,51.891
838,"(6, 5)",tanh,0.0001,0.003,0.0462,48.33,51.67
839,"(5, 7)",tanh,0.0001,0.001,0.0462,48.332,51.668
840,"(5, 2)",tanh,0.0001,0.003,0.1,48.664,51.336
841,"(5, 5)",logistic,0.0001,0.001,0.0462,48.725,51.275
842,"(6, 2)",tanh,0.0001,0.003,0.1,49.524,50.476
843,"(7,)",tanh,0.0001,0.001,0.0462,49.813,50.187
844,"(7, 3)",tanh,0.0001,0.003,0.0462,49.83,50.17
845,"(4, 2)",logistic,0.0001,0.003,0.1,49.843,50.157
846,"(4, 6)",logistic,0.01,0.001,0.1,50.099,49.901
847,"(7,)",tanh,0.0001,0.001,0.1,50.148,49.852
848,"(4, 7)",tanh,0.0001,0.003,0.1,50.39,49.61
849,"(5, 3)",tanh,0.0001,0.003,0.0462,50.534,49.466
850,"(3,)",tanh,0.0001,0.003,0.1,50.763,49.237
851,"(5, 4)",tanh,0.0001,0.003,0.1,50.912,49.088
852,"(7,)",logistic,0.0001,0.001,0.1,51.049,48.951
853,"(5, 5)",tanh,0.0001,0.001,0.0462,51.765,48.235
854,"(5, 2)",tanh,0.0001,0.001,0.1,51.772,48.228
855,"(7, 4)",logistic,0.0001,0.001,0.1,51.825,48.175
856,"(6, 1)",tanh,0.0001,0.003,0.1,51.918,48.082
857,"(3, 3)",tanh,0.0001,0.003,0.0462,51.95,48.05
858,"(7, 2)",logistic,0.0001,0.003,0.1,51.982,48.018
859,"(7, 7)",tanh,0.0001,0.003,0.0462,52.103,47.897
860,"(1, 3)",tanh,0.0001,0.001,0.1,52.238,47.762
861,"(2, 2)",tanh,0.0001,0.003,0.0462,52.274,47.726
862,"(7, 6)",tanh,0.0001,0.001,0.1,52.37,47.63
863,"(3, 2)",tanh,0.0001,0.003,0.1,53.097,46.903
864,"(3, 4)",logistic,0.0001,0.003,0.0462,53.426,46.574
865,"(6, 7)",tanh,0.0001,0.001,0.1,53.531,46.469
866,"(6,)",tanh,0.0001,0.003,0.0462,53.809,46.191
867,"(5, 3)",logistic,0.0001,0.001,0.1,53.817,46.183
868,"(3, 2)",tanh,0.0001,0.003,0.0462,53.996,46.004
869,"(7,)",tanh,0.0001,0.003,0.1,54.777,45.223
870,"(6, 5)",tanh,0.0001,0.001,0.1,55.345,44.655
871,"(4,)",logistic,0.0001,0.001,0.1,56.191,43.809
872,"(5, 5)",logistic,0.0001,0.003,0.0462,56.5,43.5
873,"(4, 5)",tanh,0.0001,0.001,0.0462,56.629,43.371
874,"(7, 1)",tanh,0.0001,0.003,0.0462,56.744,43.256
875,"(4, 3)",tanh,0.0001,0.001,0.1,56.839,43.161
876,"(5,)",tanh,0.0001,0.003,0.1,56.874,43.126
877,"(1,)",logistic,0.0001,0.001,0.1,56.995,43.005
878,"(4,)",tanh,0.0001,0.003,0.0462,57.024,42.976
879,"(3,)",tanh,0.0001,0.001,0.0462,57.526,42.474
880,"(4, 6)",tanh,0.0001,0.003,0.1,57.772,42.228
881,"(2, 2)",logistic,0.0001,0.003,0.1,58.082,41.918
882,"(3, 5)",tanh,0.0001,0.001,0.1,58.415,41.585
883,"(7, 2)",tanh,0.0001,0.001,0.1,58.594,41.406
884,"(4,)",tanh,0.0001,0.001,0.0462,58.82,41.18
885,"(5, 2)",tanh,0.0001,0.001,0.0462,59.664,40.336
886,"(5, 2)",tanh,0.0001,0.003,0.0462,60.449,39.551
887,"(2, 7)",logistic,0.0001,0.001,0.0462,60.562,39.438
888,"(6,)",logistic,0.0001,0.003,0.1,61.013,38.987
889,"(7,)",tanh,0.0001,0.003,0.0462,62.765,37.235
890,"(4,)",tanh,0.0001,0.003,0.1,64.808,35.192
891,"(7, 5)",tanh,0.0001,0.003,0.0462,64.962,35.038
892,"(4, 2)",tanh,0.0001,0.003,0.1,66.372,33.628
893,"(1,)",tanh,0.0001,0.003,0.0462,70.855,29.145
894,"(3,)",tanh,0.0001,0.003,0.0462,71.149,28.851
895,"(3, 1)",tanh,0.0001,0.003,0.1,72.544,27.456
896,"(4, 4)",tanh,0.0001,0.001,0.0462,74.367,25.633
